Name,Brand,Category,Image URL,Price,MSRP,Units Available
VELLA TALL VASE 2 TONE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Vella_TabletopVase_6003006_White_F-1-3mobile.jpg?v=1725392901,$22.00,$100,25
VELLA BOWL 2 TONE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Vella_TabletopVase_6003005_White_F-1-2tablet.jpg?v=1707860395,$22.00,$100,24
WOODEN PEDESTAL NAT,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/JocelynPedestal-6002272-Natural-12_Lx10_W-P01-tablet-1.jpg?v=1724962923,$55.00,$250,40
WOODEN PEDESTAL EBONY,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,96
BRYNN WOODEN CARVED TRAY NAT,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/BrynnWoodenCarvedTray-6002271-Natural-20_Lx8_W-P01-tablet.jpg?v=1697835629,$46.20,$210,25
ANDROMEDA BOWL 2 WHT SM,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$28.60,$130,24
ANDROMEDA BOWL 2 BLK SM,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Andromeda_CenterpieceBowl_6003219_White_F-2-2tablet.jpg?v=1721842565,$33.00,$150,9
ANDROMEDA BOWL 1 WHT LG,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/7b0e3c1b-7dc0-45dc-b0c3-8b84fe38e042.png,$35.20,$160,28
ANDROMEDA BOWL 1 BLK LG,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$35.20,$160,17
1 EARTHWARE BWL HANDLE WHITE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Vella_TabletopVase_6002974_White_F-1-2tablet.jpg?v=1707751340,$11.00,$50,29
1 CERAMIC VASE WHITE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Vella_TabletopVase_6002976_White_F-1-2tablet.jpg?v=1707752349,$22.00,$100,6
STONE ON MARBLE BASE NAT,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/KennedyMarbleBaseObjects-6002267-NaturalBrown-OneSize-P01-tablet-1.jpg?v=1697835581,$33.00,$150,92
ORGANIC TRAY BRWN XLG,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Stavros_DecorativeObject_6002927_Brown_ExtraLarge_F-2-2tablet.jpg?v=1721842563,$33.00,$150,31
ORGANIC TRAY BRWN LG,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/bda38be4-4cb1-4687-b941-565e3a3a4e05.jpg,$44.00,$200,44
ORGANIC BOWL BRWN MED,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.00,$100,9
ORGANIC BOWL BRWN LG,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Stavros_CenterpieceBowl_6002926_Brown_Large_F-1-2tablet.jpg?v=1721842557,$22.00,$100,45
SCULPTURE 5 WHITE,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,2
SCULPTURE 5 EBONY,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/59b0080e-7e12-402f-951c-5fd2cee9a72f.jpg,$55.00,$250,12
TOUREG MILK BOWL NAT,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Hannah_CenterpieceBowl_6002269_Natural_Small_F-1-2tablet.jpg?v=1721842557,$77.00,$350,82
TOUREG MILK BOWL EBONY,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Hannah_CenterpieceBowl_6002269_Black_Small_F_CC-1-3mobile.jpg?v=1721842559,$77.00,$350,83
HANNAH TALL BOWL NAT 12,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Hannah_CenterpieceBowl_6003805_Natural_Medium_F-1-2tablet.jpg?v=1721842561,$55.00,$250,68
HANNAH TALL BOWL EBONY 12,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Hannah_CenterpieceBowl_6003805_Black_Medium_F_CC-1-2tablet.jpg?v=1721842559,$55.00,$250,83
FEDIA BOWL 1 TONE BLK,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Fedia_TabletopVase_6003007_Black_F-1-2tablet_e81cde6c-86e4-4122-a849-203bb540f396.jpg?v=1725387399,$19.80,$90,47
RESIN CANISTER BRWN,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$15.40,$70,29
DECORATIVE TERRACOTTA BOWL BLK,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/96b73c6f-e654-452c-8d1d-b35f5c41518a.jpg,$46.20,$210,20
EARTHWARE SCULPT HEAVEN GATE L,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Temora_TabletopVase_6002990_Taupe_F-1-2tablet.jpg?v=1707753818,$11.00,$50,40
