,,,,,
Name,Brand,Image URL,Price,MSRP,Units Available
Takota Dark Brown Rectangular Oak Wood w/ Birch Wood Legs Extendable Dining Table,Mercana,https://marketplace.mercana.com/images/0089005_70890-AB_A.jpeg,"$1,440.00","$3,899",8
Soma Textured Black Acacia Wood Round Dining Table,Mercana,https://marketplace.mercana.com/images/0094259_70883-AB_A.jpeg,$408.00,"$1,209",6
Tucson Natural Wood w/ Round Black Oak Top Side Table,Mercana,https://marketplace.mercana.com/images/0089706_70889-AB_A.jpeg,$243.00,$549,6
Valence 3 Piece (W/ 2 x Ottoman) Castlerock Gray Modular Sofa Set,Mercana,https://marketplace.mercana.com/images/0060958_70054-E_A.jpeg,$600.00,"$1,999",2
Rialto Rectangular Two-Tone Black and Brown Solid Wood Dining Table,Mercana,https://marketplace.mercana.com/images/0087664_70558-AB_A.jpeg,$870.00,"$3,199",6
Tanner Marble & Gold Metal Bistro Table,Mercana,https://marketplace.mercana.com/images/0061006_69938-AB_A.jpeg,$406.80,"$1,509",18
Tanner Marble & Matte Black Bistro Table,Mercana,https://marketplace.mercana.com/images/0065557_69912-AB_A.jpeg,$381.00,"$1,449",15
Athens 48.0L x 28.0W x 16.0H Light Brown Wood and White Marble Coffee Table,Mercana,https://marketplace.mercana.com/images/0079687_69911-AB_A.jpeg,$388.08,"$1,149",2
Svend 111.4L x 68.0W x 33.9H Tan Leather Left Chaise Sectional Sofa,Mercana,https://marketplace.mercana.com/images/0056375_69692-AB_A.jpeg,"$3,044.88","$7,899",6
"D'Arcy 111""L x 70""D x 33""H Tan Leather Right Chaise Sectional",Mercana,https://marketplace.mercana.com/images/0055449_69646-AB_A.jpeg,"$2,850.00","$7,599",13
Felicity 36.0L x 36.0W x 16.0H Marble Top W/Iron Frame Coffee Table,Mercana,https://marketplace.mercana.com/images/0048740_69253-AB_A.jpeg,$408.00,"$1,389",22
Lorlei 20.0L x 20.0W x 23.8H White Marble Top W/Antique Gold Iron Legs End and Side Table,Mercana,https://marketplace.mercana.com/images/0048737_69247-AB_A.jpeg,$258.48,$849,14
"Jacinta 36"" Round Glass Top Metal and Marble Pedestal Coffee Table",Mercana,https://marketplace.mercana.com/images/0035437_69052-AB_A.jpeg,$431.28,"$1,399",14
Shale III 50L x 20W Black Live-Edge Slate and Iron Console Table,Mercana,https://marketplace.mercana.com/images/0035435_69050-AB_A.jpeg,$366.48,"$1,169",3
"Tanner II 48"" Round White Marble Top Black Metal Base Dining Table",Mercana,https://marketplace.mercana.com/images/0035447_68849-AB_A.jpeg,$435.00,"$1,349",19
Tanner I 71L x 35W Rectangular White Marble W/ Metal Base Dining Table,Mercana,https://marketplace.mercana.com/images/0047850_68848-AB_A.jpeg,$575.28,"$1,769",8
"Nathan 36""x36"" Square White Marble Top Black Metal Base Coffee Table",Mercana,https://marketplace.mercana.com/images/0035426_68842-AB_A.jpeg,$345.00,"$1,069",2
"Nathan II 18"" x 20"" Square Top White Marble and Black Metal End/Side Table",Mercana,https://marketplace.mercana.com/images/0035427_68843-AB_A.jpeg,$143.28,$449,18
Papillion I 66L x 16W Blonde Wood and Iron Console Table,Mercana,https://marketplace.mercana.com/images/0035425_68753-AB_A.jpeg,$316.08,$869,6
Reinhold IV 59L x 16W White Marble Top Gold Metal Base Console Table,Mercana,https://marketplace.mercana.com/images/0036191_68660-AB_A.jpeg,$539.28,"$1,669",11
Papillion II 80x40 Rectangular Blonde Live Edge Sold Wood Top Black Metal Base Dining Table,Mercana,https://marketplace.mercana.com/images/0035424_68752-AB_A.jpeg,$532.08,"$1,709",6
"Denali IV 121"" Beige Upholstered Wooden Frame Left Four Seater Sectional",Mercana,https://marketplace.mercana.com/images/0024293_68183-AB_A.jpeg,"$2,010.00","$5,599",6
Denali III Beige Upholstered Wooden Frame Sectional,Mercana,https://marketplace.mercana.com/images/0024295_68182-AB_A.jpeg,"$1,964.88","$5,599",8
Papillion III 66x18 Natural Solid Wood and Iron Dining Bench,Mercana,https://marketplace.mercana.com/images/0022561_67854-AB_A.jpeg,$285.00,$799,20
Pinera III 49L x 17W Black Slate W/Iron Base Console Table,Mercana,https://marketplace.mercana.com/images/0022328_67801-AB_A.jpeg,$359.28,"$1,209",1
Papillion II 84.0L x 38.0W x 30.0H Rectangular Natural Wood Top W/Black Iron Base Dining Table,Mercana,https://marketplace.mercana.com/images/0019073_67623-AB_A.jpeg,$546.48,"$1,729",10
Cheers Dark Brown Solid Wood Wine Bottle Storage Kitchen Island,Mercana,https://marketplace.mercana.com/images/0024054_67553-AB_A.jpeg,"$1,050.00","$3,099",9
Brodie VI 57L x 20.5W x 94H Light Brown Wood Nickle Ladder Four Shelf Shelving Unit,Mercana,https://marketplace.mercana.com/images/0009164_50370-AB_A.jpeg,"$1,043.28","$2,999",5
Brodie III 32L x 22W x 94H Medium Brown Wood Silver Accent Four Shelf Shelving Unit,Mercana,https://marketplace.mercana.com/images/0009039_50324-AB_A.jpeg,$719.28,"$2,099",4
Sunnyvale 32L x 18W x 90H Dark Brown Solid Wood and Mirrored Glass Four Shelf Shelving Unit,Mercana,https://marketplace.mercana.com/images/0034328_50210-AB_A.jpeg,$748.08,"$1,549",7
Braxton Light Brown Solid Wood w/ Gunmetal Knobs Accent Cabinet 1 Drawer 2 Doors,Mercana,https://marketplace.mercana.com/images/0094652_71121_A.jpeg,$417.00,"$1,329",36
Braxton Light Brown Solid Wood w/ Antiqued Brass Knobs 3 Drawer 6 Door Sideboard,Mercana,https://marketplace.mercana.com/images/0094611_71117_A.jpeg,"$1,020.00","$3,299",1
Wayde Curio Cabinet Recycled Pine,Mercana,https://marketplace.mercana.com/images/0026924_71021_A.jpeg,$870.00,"$2,199",9
Wolcott Rectangular Dark Brown Solid Wood Bench,Mercana,https://marketplace.mercana.com/images/0026922_71019_A.jpeg,$207.00,$649,10
Haggen Light Brown Oak Wood w/ Cream Fabric Accent Chair,Mercana,https://marketplace.mercana.com/images/0026919_71016_A.jpeg,$528.00,"$1,399",8
Casey Matte Black Metal w/ Gray Fabric Dining Chair,Mercana,https://marketplace.mercana.com/images/0026917_71014_A.jpeg,$157.68,$489,2
Varenna 4 Door Dark Brown Wood w/ Rope Handles Sideboard,Mercana,https://marketplace.mercana.com/images/0026915_71012_A.jpeg,"$1,080.00","$2,999",5
Ummi Tall Off White w/ Gray-Brown Antiquing Ceramic Floor Vase,Mercana,https://marketplace.mercana.com/images/0090957_70998_A.jpeg,$165.00,$409,24
Ummi Small Off White w/ Gray-Brown Antiquing Ceramic Floor Vase,Mercana,https://marketplace.mercana.com/images/0090949_70997_A.jpeg,$102.00,$239,24
Velia Tall Seashell Sculptural Cream Glazed Ceramic Vase,Mercana,https://marketplace.mercana.com/images/0090497_70988_A.jpeg,$123.00,$329,35
