Name,Brand,,Image URL,Price,MSRP,Units Available
Takota Dark Brown Rectangular Oak Wood w/ Birch Wood Legs Extendable Dining Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632552/mercana-products/yj7qulxq2ty2eoho2fsm.jpg,"$1,440.00","$3,899",8
Soma Textured Black Acacia Wood Round Dining Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632553/mercana-products/rxktnapde9ydslvpnlqj.jpg,$408.00,"$1,209",6
Tucson Natural Wood w/ Round Black Oak Top Side Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632555/mercana-products/aarnyhfgajgx9fkn3xxg.jpg,$243.00,$549,6
Valence 3 Piece (W/ 2 x Ottoman) Castlerock Gray Modular Sofa Set,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632557/mercana-products/tmjs2at2mdzkhxxmxzvu.jpg,$600.00,"$1,999",2
Rialto Rectangular Two-Tone Black and Brown Solid Wood Dining Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632559/mercana-products/iuxmdu0kfgwkuoafqrca.jpg,$870.00,"$3,199",6
Tanner Marble & Gold Metal Bistro Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632560/mercana-products/kekflpic2kmvuaarloqk.jpg,$406.80,"$1,509",18
Tanner Marble & Matte Black Bistro Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632561/mercana-products/xi9woe3awyrode1qv5vv.jpg,$381.00,"$1,449",15
Athens 48.0L x 28.0W x 16.0H Light Brown Wood and White Marble Coffee Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632562/mercana-products/emcqp2y69libggyhiost.jpg,$388.08,"$1,149",2
Svend 111.4L x 68.0W x 33.9H Tan Leather Left Chaise Sectional Sofa,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632563/mercana-products/qxniecjm6437d9ayw7nj.jpg,"$3,044.88","$7,899",6
"D'Arcy 111""L x 70""D x 33""H Tan Leather Right Chaise Sectional",Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632564/mercana-products/hcysaurp9uegtja8zmdj.jpg,"$2,850.00","$7,599",13
Felicity 36.0L x 36.0W x 16.0H Marble Top W/Iron Frame Coffee Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632566/mercana-products/rgierzoiupnnuryignve.jpg,$408.00,"$1,389",22
Lorlei 20.0L x 20.0W x 23.8H White Marble Top W/Antique Gold Iron Legs End and Side Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632567/mercana-products/o1m5sg6a8ilqlubccxk8.jpg,$258.48,$849,14
"Jacinta 36"" Round Glass Top Metal and Marble Pedestal Coffee Table",Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632569/mercana-products/g4zfhg1hbgjbltb5abcn.jpg,$431.28,"$1,399",14
Shale III 50L x 20W Black Live-Edge Slate and Iron Console Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632571/mercana-products/bfdfaco2mfep0vdiqpps.jpg,$366.48,"$1,169",3
"Tanner II 48"" Round White Marble Top Black Metal Base Dining Table",Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632573/mercana-products/delzg0qgdu3cz8dxmsjd.jpg,$435.00,"$1,349",19
Tanner I 71L x 35W Rectangular White Marble W/ Metal Base Dining Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632574/mercana-products/cikv3wbb8sbvcwwkdorl.jpg,$575.28,"$1,769",8
"Nathan 36""x36"" Square White Marble Top Black Metal Base Coffee Table",Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632575/mercana-products/kqqavcneb1d7anqr72ii.jpg,$345.00,"$1,069",2
"Nathan II 18"" x 20"" Square Top White Marble and Black Metal End/Side Table",Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632577/mercana-products/xlzcpt9rvwqwr4jzxesu.jpg,$143.28,$449,18
Papillion I 66L x 16W Blonde Wood and Iron Console Table,Mercana,Furniture,https://res.cloudinary.com/dnmufldqz/image/upload/v1764632578/mercana-products/qhq9yhq6psv9lf6xbhcm.jpg,$316.08,$869,6
